Time,LA,LL,RA,V1,V2,V3,V4,V5,V6,Spare
0.106,1.2775133,1.2774766,1.2762358,1.2780909,1.2777933,1.2776593,1.2764756,1.2766928,1.2772651,0.0142857
0.1065,1.277513,1.2774751,1.2762352,1.2780903,1.2777931,1.2776581,1.2764743,1.2766927,1.2772637,0.0142857
0.107,1.277513,1.2774737,1.2762342,1.2780896,1.2777919,1.2776572,1.2764732,1.2766928,1.2772631,0.0142857
0.1075,1.277513,1.277473,1.2762333,1.2780892,1.2777902,1.2776569,1.2764727,1.2766928,1.2772625,0.0142857
0.108,1.2775126,1.2774731,1.2762327,1.2780897,1.2777891,1.277657,1.2764727,1.2766922,1.2772621,0.0142857
0.1085,1.2775126,1.277474,1.2762327,1.2780903,1.2777888,1.2776581,1.276473,1.2766917,1.2772621,0.0142857
0.109,1.2775131,1.2774751,1.2762335,1.2780906,1.2777893,1.2776596,1.2764738,1.2766919,1.2772624,0.0142857
0.1095,1.2775136,1.2774759,1.276235,1.2780903,1.2777902,1.2776613,1.2764761,1.2766925,1.2772627,0.0142857
0.11,1.2775134,1.2774759,1.2762361,1.2780894,1.2777908,1.2776627,1.2764795,1.276693,1.2772627,0.0142857
0.1105,1.2775126,1.2774757,1.2762361,1.2780885,1.2777908,1.2776636,1.2764831,1.2766931,1.2772622,0.0142857
0.111,1.2775117,1.2774759,1.2762355,1.278088,1.2777904,1.2776647,1.2764859,1.2766939,1.2772617,0.0142857
0.1115,1.2775114,1.2774765,1.2762352,1.2780882,1.2777899,1.2776659,1.2764876,1.2766959,1.2772616,0.0142857
0.112,1.2775117,1.2774772,1.2762353,1.2780891,1.2777901,1.2776667,1.2764879,1.276698,1.2772619,0.0142857
0.1125,1.2775126,1.2774779,1.2762356,1.2780906,1.2777904,1.2776668,1.2764877,1.2766999,1.277263,0.0142857
0.113,1.2775134,1.2774777,1.2762361,1.2780923,1.2777908,1.2776667,1.2764876,1.2767011,1.2772647,0.0142857
0.1135,1.2775137,1.2774774,1.2762364,1.2780938,1.2777913,1.277667,1.276488,1.2767019,1.2772668,0.0142857
0.114,1.2775142,1.2774771,1.2762362,1.2780946,1.2777913,1.2776679,1.2764884,1.2767022,1.2772686,0.0142857
0.1145,1.2775153,1.2774772,1.2762361,1.2780946,1.2777908,1.2776691,1.2764885,1.2767019,1.2772699,0.0142857
0.115,1.2775166,1.2774779,1.2762362,1.278094,1.2777898,1.2776701,1.2764888,1.2767014,1.2772705,0.0142857
0.1155,1.2775174,1.2774785,1.2762367,1.2780929,1.2777885,1.2776697,1.276489,1.2767006,1.2772702,0.0142857
0.116,1.2775169,1.2774785,1.2762367,1.2780914,1.2777873,1.2776684,1.2764884,1.2766997,1.2772691,0.0142857
0.1165,1.2775156,1.2774777,1.2762364,1.2780899,1.2777867,1.277667,1.2764867,1.2766986,1.2772673,0.0142857
0.117,1.2775142,1.2774772,1.2762359,1.2780891,1.2777861,1.2776667,1.2764848,1.2766977,1.2772659,0.0142857
0.1175,1.2775133,1.2774774,1.2762359,1.2780894,1.2777853,1.2776671,1.2764841,1.2766974,1.2772654,0.0142857
0.118,1.2775128,1.2774775,1.2762362,1.2780903,1.2777842,1.2776671,1.2764836,1.2766973,1.2772656,0.0142857
0.1185,1.2775122,1.2774772,1.2762364,1.2780911,1.2777836,1.2776661,1.276483,1.2766974,1.2772654,0.0142857
0.119,1.2775119,1.2774768,1.2762362,1.2780915,1.2777835,1.2776645,1.2764824,1.276698,1.2772651,0.0142857
0.1195,1.277512,1.2774765,1.2762356,1.2780912,1.2777832,1.2776636,1.2764825,1.2766994,1.2772648,0.0142857
0.12,1.2775123,1.2774754,1.2762348,1.2780903,1.2777826,1.2776639,1.2764833,1.2767009,1.2772647,0.0142857
0.1205,1.2775128,1.2774734,1.2762342,1.2780892,1.2777812,1.2776653,1.2764841,1.276702,1.277265,0.0142857
0.121,1.2775126,1.2774714,1.2762344,1.2780885,1.2777798,1.2776665,1.2764841,1.276702,1.2772653,0.0142857
0.1215,1.277512,1.2774702,1.2762353,1.2780879,1.2777784,1.2776667,1.276483,1.2767008,1.2772653,0.0142857
0.122,1.2775114,1.27747,1.276237,1.2780871,1.2777769,1.2776653,1.2764808,1.2766983,1.2772639,0.0142857
0.1225,1.2775116,1.2774699,1.2762393,1.2780863,1.2777752,1.2776633,1.2764784,1.2766953,1.2772611,0.0142857
0.123,1.2775122,1.2774696,1.2762417,1.2780859,1.2777735,1.2776616,1.2764765,1.2766928,1.2772581,0.0142857
0.1235,1.2775123,1.2774688,1.276244,1.278086,1.277772,1.2776609,1.2764755,1.2766911,1.2772562,0.0142857
0.124,1.277512,1.2774677,1.2762462,1.2780862,1.2777711,1.2776609,1.2764749,1.2766907,1.2772553,0.0142857
0.1245,1.2775116,1.2774668,1.2762479,1.2780862,1.2777708,1.2776612,1.2764749,1.2766907,1.2772552,0.0142857
0.125,1.2775116,1.2774661,1.2762488,1.2780862,1.2777704,1.2776612,1.2764747,1.2766908,1.2772553,0.0142857
0.1255,1.2775116,1.2774654,1.2762486,1.2780865,1.2777698,1.2776604,1.2764739,1.2766904,1.2772555,0.0142857
0.126,1.277511,1.2774651,1.2762476,1.2780871,1.2777692,1.2776589,1.2764727,1.2766893,1.2772559,0.0142857
0.1265,1.27751,1.2774653,1.276246,1.2780871,1.2777688,1.2776576,1.2764721,1.2766885,1.2772567,0.0142857
0.127,1.27751,1.2774661,1.2762448,1.278086,1.277768,1.2776575,1.2764729,1.2766888,1.2772576,0.0142857
0.1275,1.277511,1.277467,1.2762442,1.2780843,1.2777666,1.2776584,1.2764738,1.2766904,1.2772582,0.0142857
0.128,1.2775123,1.2774679,1.2762445,1.278083,1.2777649,1.277659,1.2764744,1.276692,1.2772585,0.0142857
0.1285,1.2775131,1.2774688,1.2762453,1.2780823,1.2777634,1.277659,1.2764747,1.2766936,1.2772588,0.0142857
0.129,1.2775128,1.2774694,1.2762459,1.2780816,1.2777626,1.2776579,1.2764752,1.2766948,1.2772588,0.0142857
0.1295,1.2775119,1.2774699,1.2762463,1.2780802,1.2777626,1.2776561,1.2764752,1.2766953,1.2772576,0.0142857
0.13,1.2775105,1.2774699,1.276247,1.2780787,1.2777632,1.2776541,1.2764749,1.276695,1.2772556,0.0142857
0.1305,1.2775093,1.2774691,1.2762477,1.2780773,1.2777642,1.2776526,1.2764749,1.276695,1.2772542,0.0142857
0.131,1.2775084,1.2774682,1.2762485,1.2780768,1.2777646,1.2776515,1.2764758,1.2766953,1.2772541,0.0142857
0.1315,1.2775077,1.2774671,1.2762494,1.2780767,1.2777642,1.2776514,1.276477,1.2766956,1.2772548,0.0142857
0.132,1.2775074,1.2774662,1.2762503,1.2780768,1.2777634,1.2776515,1.2764775,1.2766954,1.2772556,0.0142857
0.1325,1.2775076,1.2774657,1.2762511,1.2780768,1.2777628,1.2776518,1.2764772,1.276695,1.2772558,0.0142857
0.133,1.2775082,1.2774657,1.2762519,1.2780773,1.2777628,1.2776521,1.2764761,1.2766943,1.2772555,0.0142857
0.1335,1.2775093,1.2774659,1.2762531,1.2780785,1.2777632,1.2776524,1.276475,1.2766939,1.2772552,0.0142857
0.134,1.2775103,1.2774659,1.2762549,1.2780799,1.2777635,1.2776529,1.2764744,1.2766933,1.2772555,0.0142857
0.1345,1.277511,1.2774657,1.2762566,1.2780804,1.2777632,1.2776532,1.2764741,1.2766925,1.2772562,0.0142857
0.135,1.277511,1.2774653,1.2762569,1.27808,1.2777625,1.2776527,1.2764738,1.2766908,1.2772568,0.0142857
0.1355,1.2775103,1.2774648,1.2762557,1.2780793,1.2777616,1.2776515,1.2764727,1.2766887,1.2772568,0.0142857
0.136,1.2775097,1.2774638,1.2762537,1.2780785,1.2777608,1.2776503,1.2764715,1.2766861,1.2772564,0.0142857
0.1365,1.2775093,1.2774621,1.2762516,1.2780776,1.2777602,1.2776494,1.2764706,1.2766836,1.2772556,0.0142857
0.137,1.2775093,1.2774602,1.2762505,1.2780767,1.2777596,1.2776484,1.2764695,1.2766813,1.2772544,0.0142857
0.1375,1.2775094,1.2774595,1.2762511,1.2780759,1.2777588,1.2776468,1.2764677,1.2766796,1.2772526,0.0142857
0.138,1.2775096,1.2774598,1.2762532,1.2780751,1.2777573,1.2776437,1.2764652,1.2766786,1.2772504,0.0142857
0.1385,1.2775093,1.2774605,1.276256,1.2780742,1.2777551,1.2776399,1.2764623,1.2766776,1.2772483,0.0142857
0.139,1.277509,1.2774611,1.2762578,1.2780733,1.2777528,1.2776359,1.2764592,1.2766763,1.2772467,0.0142857
0.1395,1.2775085,1.2774608,1.2762583,1.278073,1.277751,1.2776322,1.2764562,1.2766741,1.2772457,0.0142857
0.14,1.2775077,1.2774596,1.276258,1.278073,1.2777502,1.2776291,1.2764533,1.276671,1.2772444,0.0142857
0.1405,1.2775062,1.2774579,1.276258,1.278073,1.2777502,1.2776265,1.2764505,1.276668,1.2772426,0.0142857
0.141,1.2775042,1.2774569,1.2762588,1.278073,1.2777498,1.2776248,1.2764483,1.2766655,1.2772404,0.0142857
0.1415,1.277503,1.2774562,1.2762603,1.2780732,1.2777479,1.2776247,1.2764468,1.2766642,1.2772381,0.0142857
0.142,1.2775031,1.2774558,1.2762623,1.2780728,1.277745,1.2776259,1.2764454,1.2766637,1.2772362,0.0142857
0.1425,1.2775042,1.2774549,1.2762638,1.2780719,1.2777424,1.2776279,1.2764444,1.2766638,1.2772348,0.0142857
0.143,1.2775062,1.2774541,1.2762647,1.2780702,1.2777412,1.2776302,1.2764437,1.2766642,1.2772345,0.0142857
0.1435,1.2775085,1.2774538,1.2762649,1.2780681,1.277741,1.2776319,1.2764436,1.2766646,1.2772355,0.0142857
0.144,1.2775103,1.277453,1.2762652,1.2780661,1.2777407,1.2776331,1.2764437,1.2766654,1.2772372,0.0142857
0.1445,1.277511,1.2774518,1.2762661,1.2780641,1.2777393,1.2776337,1.2764441,1.2766664,1.2772386,0.0142857
0.145,1.2775108,1.2774503,1.2762675,1.2780623,1.2777378,1.277633,1.2764444,1.2766671,1.2772391,0.0142857
0.1455,1.2775103,1.2774492,1.2762687,1.2780606,1.2777369,1.2776308,1.2764445,1.2766668,1.2772386,0.0142857
0.146,1.2775099,1.2774493,1.2762695,1.2780592,1.2777367,1.2776278,1.2764445,1.2766655,1.2772371,0.0142857
0.1465,1.2775093,1.2774506,1.2762701,1.2780584,1.2777364,1.2776247,1.2764441,1.2766637,1.2772349,0.0142857
0.147,1.2775093,1.2774516,1.2762702,1.2780584,1.2777352,1.2776227,1.2764428,1.276662,1.2772334,0.0142857
0.1475,1.2775096,1.2774515,1.2762706,1.2780594,1.277733,1.2776216,1.2764411,1.2766608,1.2772328,0.0142857
0.148,1.2775099,1.2774503,1.2762713,1.2780607,1.2777304,1.2776219,1.2764392,1.2766603,1.2772329,0.0142857
0.1485,1.2775099,1.2774487,1.2762729,1.2780618,1.2777281,1.2776224,1.2764375,1.2766602,1.2772331,0.0142857
0.149,1.2775096,1.2774472,1.2762756,1.2780629,1.2777265,1.2776221,1.2764356,1.2766599,1.2772326,0.0142857
0.1495,1.2775091,1.2774463,1.276279,1.2780643,1.2777252,1.2776204,1.2764336,1.2766588,1.2772314,0.0142857
0.15,1.2775087,1.277446,1.2762814,1.278065,1.2777245,1.2776184,1.2764321,1.2766573,1.2772305,0.0142857
0.1505,1.2775077,1.2774461,1.2762817,1.2780644,1.2777243,1.2776163,1.2764309,1.2766556,1.27723,0.0142857
0.151,1.2775065,1.2774464,1.2762807,1.2780626,1.2777249,1.2776143,1.2764301,1.2766539,1.27723,0.0142857
0.1515,1.2775051,1.2774464,1.2762794,1.27806,1.277726,1.2776126,1.276429,1.2766523,1.2772296,0.0142857
0.152,1.2775042,1.277446,1.2762794,1.2780578,1.2777268,1.2776117,1.2764275,1.2766511,1.2772288,0.0142857
0.1525,1.2775042,1.2774449,1.2762808,1.2780563,1.277726,1.2776109,1.2764258,1.27665,1.2772279,0.0142857
0.153,1.2775045,1.2774435,1.2762828,1.2780557,1.2777242,1.2776095,1.276424,1.2766485,1.277227,0.0142857
0.1535,1.2775047,1.277442,1.2762848,1.2780555,1.2777219,1.2776075,1.2764223,1.2766462,1.277226,0.0142857
0.154,1.2775048,1.2774405,1.276286,1.2780555,1.2777199,1.2776049,1.2764203,1.2766432,1.2772247,0.0142857
0.1545,1.2775047,1.2774395,1.2762859,1.2780558,1.2777185,1.277602,1.2764182,1.276639,1.2772228,0.0142857
0.155,1.2775044,1.2774394,1.2762848,1.2780558,1.2777171,1.2775994,1.276416,1.2766338,1.2772207,0.0142857
0.1555,1.2775038,1.2774389,1.276284,1.2780554,1.277715,1.2775971,1.276414,1.2766291,1.2772187,0.0142857
0.156,1.2775033,1.2774377,1.2762843,1.278054,1.2777124,1.2775948,1.2764119,1.2766254,1.2772164,0.0142857
0.1565,1.2775031,1.277436,1.276286,1.2780523,1.2777094,1.2775922,1.2764091,1.2766232,1.2772145,0.0142857
0.157,1.2775035,1.2774343,1.2762883,1.2780511,1.2777068,1.2775893,1.2764056,1.2766217,1.2772136,0.0142857
0.1575,1.2775039,1.2774329,1.2762909,1.2780503,1.2777048,1.2775862,1.2764019,1.2766205,1.2772135,0.0142857
0.158,1.2775045,1.2774319,1.2762937,1.27805,1.2777038,1.2775836,1.2763982,1.2766197,1.2772132,0.0142857
0.1585,1.2775048,1.277431,1.2762958,1.2780495,1.2777032,1.2775818,1.2763944,1.2766185,1.2772121,0.0142857
0.159,1.2775047,1.27743,1.2762975,1.2780482,1.2777027,1.2775799,1.2763901,1.276616,1.2772096,0.0142857
0.1595,1.2775041,1.2774288,1.2762989,1.2780462,1.2777015,1.2775773,1.276386,1.2766128,1.2772066,0.0142857
0.16,1.2775031,1.2774271,1.2763001,1.2780442,1.2776996,1.2775741,1.2763824,1.2766094,1.2772038,0.0142857
0.1605,1.2775022,1.2774248,1.2763015,1.2780423,1.2776973,1.2775712,1.2763801,1.2766068,1.2772021,0.0142857
0.161,1.2775018,1.2774224,1.2763024,1.2780408,1.2776947,1.2775687,1.2763782,1.2766047,1.2772012,0.0142857
0.1615,1.2775018,1.2774205,1.276303,1.2780393,1.277692,1.2775663,1.2763763,1.276603,1.2772011,0.0142857
0.162,1.2775021,1.2774193,1.2763035,1.2780381,1.2776888,1.2775638,1.2763746,1.2766015,1.2772011,0.0142857
0.1625,1.2775024,1.2774181,1.276304,1.2780374,1.2776857,1.2775614,1.2763728,1.2765998,1.2772007,0.0142857
0.163,1.2775024,1.2774164,1.2763047,1.2780374,1.2776834,1.2775585,1.2763706,1.2765981,1.2771997,0.0142857
0.1635,1.2775015,1.2774149,1.2763066,1.2780374,1.2776819,1.2775551,1.2763683,1.2765961,1.277198,0.0142857
0.164,1.2775002,1.2774144,1.2763089,1.2780368,1.2776806,1.2775516,1.2763665,1.276594,1.2771957,0.0142857
0.1645,1.2774993,1.2774149,1.2763113,1.2780356,1.2776793,1.2775482,1.2763645,1.2765912,1.2771929,0.0142857
0.165,1.277499,1.277415,1.2763138,1.2780339,1.2776779,1.2775448,1.2763621,1.2765878,1.2771899,0.0142857
0.1655,1.277499,1.2774144,1.2763161,1.2780325,1.2776763,1.2775412,1.276359,1.2765843,1.2771873,0.0142857
0.166,1.277499,1.2774133,1.2763182,1.2780318,1.2776745,1.2775372,1.2763556,1.2765805,1.2771848,0.0142857
0.1665,1.2774989,1.2774118,1.2763205,1.2780318,1.2776724,1.2775338,1.2763522,1.2765765,1.2771836,0.0142857
0.167,1.2774981,1.2774101,1.2763228,1.2780321,1.2776707,1.2775313,1.2763486,1.276573,1.2771831,0.0142857
0.1675,1.2774967,1.2774084,1.2763248,1.2780325,1.2776693,1.2775298,1.276345,1.2765703,1.2771827,0.0142857
0.168,1.277495,1.277407,1.2763263,1.2780324,1.2776674,1.2775287,1.276342,1.2765685,1.2771822,0.0142857
0.1685,1.2774938,1.2774057,1.2763277,1.2780313,1.2776648,1.2775271,1.2763392,1.2765667,1.2771811,0.0142857
0.169,1.2774935,1.2774041,1.2763291,1.2780296,1.2776622,1.2775241,1.2763362,1.2765636,1.2771796,0.0142857
0.1695,1.2774936,1.2774023,1.2763306,1.2780278,1.2776606,1.2775205,1.2763323,1.2765595,1.2771774,0.0142857
0.17,1.2774943,1.2774005,1.2763322,1.2780261,1.2776601,1.2775168,1.2763276,1.2765556,1.277175,0.0142857
0.1705,1.2774949,1.2773988,1.2763337,1.2780246,1.2776602,1.2775136,1.276323,1.2765523,1.2771721,0.0142857
0.171,1.277495,1.277398,1.2763352,1.2780233,1.2776604,1.2775103,1.2763191,1.2765497,1.277169,0.0142857
0.1715,1.2774947,1.2773982,1.2763369,1.2780226,1.2776601,1.277507,1.2763164,1.2765474,1.2771661,0.0142857
0.172,1.2774935,1.2773988,1.2763381,1.2780221,1.2776589,1.2775036,1.2763144,1.2765457,1.2771643,0.0142857
0.1725,1.2774913,1.2773991,1.2763386,1.278022,1.277657,1.2775004,1.2763122,1.2765443,1.2771635,0.0142857
0.173,1.2774895,1.2773988,1.2763383,1.2780217,1.277655,1.2774972,1.2763095,1.2765432,1.2771637,0.0142857
0.1735,1.2774881,1.2773983,1.276338,1.2780215,1.2776532,1.2774938,1.2763061,1.2765428,1.2771643,0.0142857
0.174,1.277488,1.2773974,1.2763389,1.2780215,1.2776517,1.2774906,1.2763029,1.2765425,1.277165,0.0142857
0.1745,1.2774887,1.277396,1.2763406,1.2780213,1.2776503,1.2774881,1.2763001,1.2765414,1.2771661,0.0142857
0.175,1.27749,1.2773945,1.2763424,1.278021,1.2776489,1.2774867,1.2762981,1.2765395,1.277167,0.0142857
0.1755,1.2774912,1.2773931,1.2763443,1.278021,1.2776478,1.2774855,1.2762968,1.2765368,1.2771678,0.0142857
0.176,1.2774921,1.277392,1.2763458,1.2780213,1.2776468,1.2774843,1.2762957,1.2765337,1.2771679,0.0142857
0.1765,1.2774926,1.2773914,1.276347,1.2780215,1.2776455,1.2774828,1.2762951,1.2765308,1.2771675,0.0142857
0.177,1.2774926,1.277391,1.2763478,1.2780212,1.2776442,1.2774809,1.2762949,1.2765287,1.2771666,0.0142857
0.1775,1.2774918,1.2773903,1.2763484,1.2780203,1.2776432,1.2774785,1.2762943,1.2765268,1.2771653,0.0142857
0.178,1.2774909,1.2773894,1.2763493,1.2780194,1.2776426,1.2774754,1.2762922,1.2765251,1.2771637,0.0142857
0.1785,1.27749,1.277388,1.2763503,1.2780192,1.2776422,1.2774722,1.2762893,1.2765225,1.277162,0.0142857
0.179,1.2774898,1.2773867,1.2763509,1.2780201,1.2776415,1.2774693,1.2762863,1.2765196,1.2771604,0.0142857
0.1795,1.2774903,1.277385,1.2763516,1.2780213,1.2776406,1.2774679,1.2762837,1.2765169,1.2771592,0.0142857
0.18,1.277491,1.277383,1.2763527,1.278022,1.2776399,1.2774677,1.276281,1.2765149,1.2771587,0.0142857
0.1805,1.2774912,1.2773805,1.2763541,1.278021,1.2776391,1.2774674,1.2762782,1.2765133,1.2771589,0.0142857
0.181,1.277491,1.2773784,1.2763565,1.278019,1.2776382,1.2774657,1.2762748,1.2765113,1.2771589,0.0142857
0.1815,1.2774909,1.2773762,1.2763601,1.2780163,1.2776363,1.2774622,1.2762704,1.2765078,1.2771577,0.0142857
0.182,1.2774909,1.2773738,1.2763639,1.2780129,1.277633,1.2774567,1.2762641,1.2765026,1.2771549,0.0142857
0.1825,1.2774906,1.277371,1.2763674,1.2780092,1.2776285,1.2774501,1.2762574,1.2764971,1.2771515,0.0142857
0.183,1.2774895,1.2773686,1.27637,1.2780069,1.2776244,1.277444,1.2762522,1.2764928,1.2771485,0.0142857
0.1835,1.277488,1.2773672,1.2763719,1.2780063,1.2776213,1.2774397,1.2762491,1.2764908,1.2771463,0.0142857
0.184,1.2774864,1.2773673,1.2763726,1.2780068,1.2776195,1.2774375,1.2762479,1.2764902,1.2771448,0.0142857
0.1845,1.2774855,1.2773687,1.2763719,1.2780077,1.277619,1.2774371,1.2762486,1.2764905,1.2771439,0.0142857
0.185,1.2774852,1.2773707,1.2763703,1.2780085,1.2776196,1.2774371,1.2762503,1.276491,1.2771437,0.0142857
0.1855,1.2774857,1.2773726,1.2763686,1.2780095,1.2776215,1.2774368,1.2762522,1.276491,1.2771443,0.0142857
0.186,1.2774866,1.2773746,1.2763668,1.2780114,1.2776242,1.2774368,1.2762535,1.2764905,1.2771462,0.0142857
0.1865,1.2774877,1.2773772,1.2763639,1.2780154,1.2776291,1.2774391,1.2762566,1.2764916,1.2771499,0.0142857
0.187,1.2774889,1.2773811,1.2763593,1.2780215,1.2776371,1.2774455,1.276263,1.2764965,1.2771554,0.0142857
0.1875,1.2774904,1.2773859,1.2763539,1.2780286,1.2776474,1.2774555,1.2762724,1.2765048,1.2771614,0.0142857
0.188,1.2774918,1.2773903,1.2763486,1.2780347,1.2776572,1.2774662,1.2762822,1.2765143,1.2771663,0.0142857
0.1885,1.2774932,1.2773933,1.2763444,1.2780391,1.2776642,1.2774751,1.2762902,1.2765231,1.2771698,0.0142857
0.189,1.2774944,1.2773948,1.2763421,1.278042,1.2776685,1.2774815,1.2762952,1.27653,1.2771721,0.0142857
0.1895,1.2774956,1.2773956,1.2763408,1.2780437,1.2776714,1.2774858,1.276298,1.276534,1.2771733,0.0142857
0.19,1.2774969,1.277396,1.2763392,1.2780446,1.2776747,1.2774884,1.2762998,1.2765354,1.2771741,0.0142857
0.1905,1.2774981,1.2773968,1.2763366,1.2780454,1.2776779,1.2774903,1.2763017,1.2765354,1.277175,0.0142857
0.191,1.2774993,1.2773978,1.2763339,1.2780465,1.2776809,1.2774917,1.2763035,1.2765351,1.2771758,0.0142857
0.1915,1.2775002,1.2773997,1.2763319,1.2780479,1.2776835,1.2774933,1.2763052,1.2765354,1.2771761,0.0142857
0.192,1.2775004,1.2774017,1.2763313,1.2780492,1.2776857,1.2774955,1.2763073,1.2765366,1.2771761,0.0142857
0.1925,1.2774998,1.2774038,1.2763316,1.2780502,1.2776881,1.2774978,1.2763098,1.2765383,1.2771762,0.0142857
0.193,1.2774989,1.2774055,1.2763317,1.2780505,1.2776904,1.2774998,1.2763121,1.27654,1.2771764,0.0142857
0.1935,1.2774982,1.2774069,1.2763311,1.2780505,1.2776924,1.2775015,1.2763139,1.2765417,1.2771771,0.0142857
0.194,1.2774981,1.2774083,1.2763293,1.2780511,1.2776944,1.2775027,1.2763155,1.2765437,1.2771787,0.0142857
0.1945,1.2774981,1.2774095,1.2763273,1.2780523,1.2776967,1.2775031,1.2763168,1.2765458,1.277181,0.0142857
0.195,1.2774979,1.2774104,1.2763253,1.2780538,1.2776992,1.2775031,1.2763184,1.2765478,1.2771837,0.0142857
0.1955,1.2774976,1.2774109,1.2763234,1.2780549,1.2777013,1.2775036,1.2763202,1.2765497,1.2771866,0.0142857
0.196,1.2774973,1.2774113,1.2763213,1.2780561,1.277703,1.2775054,1.2763222,1.2765512,1.2771888,0.0142857
0.1965,1.2774972,1.2774116,1.2763188,1.2780571,1.2777045,1.2775082,1.2763239,1.2765523,1.2771905,0.0142857
0.197,1.277497,1.2774118,1.2763165,1.278058,1.2777055,1.277511,1.2763251,1.2765529,1.2771911,0.0142857
0.1975,1.2774972,1.2774121,1.2763144,1.2780584,1.2777058,1.2775131,1.2763263,1.2765529,1.2771909,0.0142857
0.198,1.2774975,1.2774123,1.2763126,1.2780587,1.2777056,1.2775142,1.2763277,1.2765532,1.2771902,0.0142857
0.1985,1.2774976,1.2774124,1.2763112,1.2780594,1.2777055,1.2775139,1.2763294,1.2765541,1.2771896,0.0142857
0.199,1.2774975,1.2774132,1.2763103,1.2780606,1.2777055,1.2775126,1.2763316,1.2765559,1.2771893,0.0142857
0.1995,1.2774973,1.2774147,1.2763098,1.2780626,1.2777061,1.2775125,1.2763343,1.2765584,1.2771896,0.0142857
0.2,1.2774975,1.2774167,1.2763096,1.2780649,1.2777073,1.2775139,1.2763378,1.2765618,1.27719,0.0142857
0.2005,1.2774976,1.2774188,1.2763092,1.2780672,1.2777088,1.2775163,1.2763417,1.2765654,1.2771909,0.0142857
0.201,1.2774975,1.2774207,1.2763081,1.2780687,1.2777104,1.2775194,1.276345,1.2765684,1.2771923,0.0142857
0.2015,1.2774973,1.2774219,1.2763063,1.2780695,1.2777121,1.2775226,1.2763472,1.2765702,1.2771942,0.0142857
0.202,1.2774975,1.2774225,1.2763041,1.2780698,1.2777145,1.2775254,1.2763475,1.2765707,1.277196,0.0142857
0.2025,1.2774979,1.2774228,1.2763021,1.2780702,1.2777173,1.2775275,1.2763473,1.2765707,1.2771974,0.0142857
0.203,1.2774989,1.2774228,1.2763004,1.2780712,1.27772,1.2775292,1.2763473,1.2765703,1.2771986,0.0142857
0.2035,1.2775005,1.2774228,1.2762994,1.2780725,1.2777225,1.2775309,1.2763475,1.2765707,1.2771997,0.0142857
0.204,1.2775025,1.2774234,1.2762992,1.2780739,1.2777249,1.2775332,1.2763481,1.2765714,1.2772009,0.0142857
0.2045,1.2775044,1.2774251,1.2763,1.2780751,1.2777275,1.2775363,1.2763493,1.2765733,1.2772018,0.0142857
0.205,1.2775054,1.2774279,1.2763012,1.2780758,1.2777304,1.2775393,1.276351,1.2765766,1.2772024,0.0142857
0.2055,1.277505,1.2774308,1.2763021,1.2780762,1.277733,1.2775415,1.276353,1.2765808,1.2772029,0.0142857
0.206,1.2775027,1.2774326,1.276302,1.2780762,1.2777349,1.2775415,1.2763545,1.276584,1.2772032,0.0142857
0.2065,1.2774996,1.2774336,1.2763006,1.2780758,1.2777361,1.2775395,1.2763556,1.2765852,1.2772034,0.0142857
0.207,1.2774979,1.277434,1.2762986,1.2780751,1.2777369,1.2775375,1.2763565,1.2765852,1.2772035,0.0142857
0.2075,1.2774981,1.2774339,1.2762969,1.2780751,1.2777376,1.2775367,1.2763581,1.2765849,1.2772044,0.0142857
0.208,1.2774993,1.2774334,1.276296,1.2780756,1.277738,1.2775372,1.2763598,1.2765851,1.2772058,0.0142857
0.2085,1.2775008,1.2774333,1.276296,1.2780758,1.2777381,1.2775387,1.2763616,1.2765863,1.2772067,0.0142857
0.209,1.2775019,1.2774343,1.2762965,1.2780755,1.2777386,1.2775418,1.2763637,1.2765883,1.2772078,0.0142857
0.2095,1.277503,1.2774365,1.2762968,1.2780758,1.2777393,1.2775461,1.276366,1.2765909,1.2772092,0.0142857
0.21,1.2775045,1.2774383,1.2762962,1.2780773,1.2777404,1.2775507,1.2763685,1.2765932,1.277211,0.0142857
0.2105,1.2775061,1.2774394,1.2762946,1.2780796,1.2777418,1.2775546,1.2763706,1.2765952,1.277213,0.0142857
0.211,1.2775071,1.2774397,1.2762919,1.2780817,1.2777433,1.2775569,1.2763726,1.276597,1.2772145,0.0142857
0.2115,1.277507,1.2774398,1.276288,1.2780831,1.2777449,1.277558,1.2763748,1.2765989,1.2772155,0.0142857
